"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","94","all images have alt text on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","138","skip-to-content link exists on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","184","skip-to-content link exists on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","177","can navigate to About page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","123","page loads successfully","Portfolio Page","2026-04-27","passed","2026-04-27","","","",""
"","202","submit does nothing when form is empty","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","103","main content area is visible","Home Page","2026-04-27","passed","2026-04-27","","","",""
"","85","page has exactly one h1 on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","108","page loads successfully","Home Page","2026-04-27","passed","2026-04-27","","","",""
"","106","all images have alt text on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","123","all images have alt text on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","775","page loads successfully","About Page","2026-04-27","passed","2026-04-27","","","",""
"","235","can navigate to Events page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","256","switching to English updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","147","skip-to-content link exists on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","116","all images have alt text on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","109","language switcher button is visible in the navbar","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","108","footer is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","126","navbar is visible on all pages","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","267","switching to Deutsch updates the navbar language button","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","297","404 page is shown for unknown routes","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","115","page has exactly one h1 on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","154","skip-to-content link exists on /portfolio","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","108","page has exactly one h1 on /contact","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","234","language dropdown offers three language options","Language Switcher","2026-04-27","passed","2026-04-27","","","",""
"","112","skip-to-content link exists on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","199","can navigate to Portfolio page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","103","page has exactly one h1 on /","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","400","email field rejects invalid format","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","160","page has exactly one h1 on /about","Accessibility","2026-04-27","passed","2026-04-27","","","",""
"","448","submit button becomes enabled when all required fields are filled","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","232","can navigate to Contact page via navbar","Navigation","2026-04-27","passed","2026-04-27","","","",""
"","119","page loads successfully","Events Page","2026-04-27","passed","2026-04-27","","","",""
"","178","contact form and all fields are visible","Contact Page","2026-04-27","passed","2026-04-27","","","",""
"","86","all images have alt text on /events","Accessibility","2026-04-27","passed","2026-04-27","","","",""
